,spot,spotName,date,Ta,Rn(mm),Ws(m/s),Wd(16D),Hm(%),Pa(hPa),Ps(hPa),Ss(hr),Gsr(MJ/m2),Snow(cm),DpthFhsc(cm),Tca(10),CloudForm,Ts
6910,108,Seoul,2021-10-15 22:00,19.3,0.0,2.8,340.0,58,1008.9,1018.9,,,,,9.0,,17.7
6911,108,Seoul,2021-10-15 23:00,18.8,0.0,3.1,320.0,63,1009.4,1019.4,,,,,10.0,ScAs,17.4
6912,108,Seoul,2021-10-16 0:00,18.1,0.0,3.1,270.0,63,1009.5,1019.6,,,,,10.0,,16.8
6913,108,Seoul,2021-10-16 1:00,17.5,0.0,2.8,340.0,53,1009.3,1019.4,,,,,10.0,ScAs,16.4
6914,108,Seoul,2021-10-16 2:00,17.0,0.0,3.7,320.0,56,1009.3,1019.4,,,,,10.0,ScAs,15.7
6915,108,Seoul,2021-10-16 3:00,16.4,0.0,3.5,320.0,59,1009.2,1019.3,,,,,9.0,AcCi,15.3
6916,108,Seoul,2021-10-16 4:00,15.7,0.0,2.6,320.0,61,1009.4,1019.6,,,,,9.0,Ci,14.9
6917,108,Seoul,2021-10-16 5:00,15.3,0.0,1.8,290.0,61,1009.9,1020.1,,,,,8.0,AcCi,14.4
6918,108,Seoul,2021-10-16 6:00,14.6,0.0,3.1,320.0,63,1010.6,1020.8,,,,,6.0,AcCi,13.5
6919,108,Seoul,2021-10-16 7:00,13.4,0.0,3.2,320.0,64,1010.9,1021.2,0.0,0.0,,,6.0,AcCi,12.6
6920,108,Seoul,2021-10-16 8:00,13.1,0.0,1.6,290.0,64,1011.5,1021.8,0.1,0.22,,,7.0,AcCi,14.1
6921,108,Seoul,2021-10-16 9:00,13.8,0.0,3.3,290.0,60,1011.7,1022.0,0.8,1.04,,,8.0,AcCi,18.5
6922,108,Seoul,2021-10-16 10:00,12.8,0.0,3.1,270.0,57,1012.1,1022.4,0.0,0.77,,,8.0,AcCi,16.6
6923,108,Seoul,2021-10-16 11:00,12.8,0.0,3.1,270.0,47,1011.9,1022.2,0.1,0.93,,,8.0,AcCi,21.1
6924,108,Seoul,2021-10-16 12:00,12.6,0.0,3.9,270.0,38,1011.9,1022.2,0.2,1.62,,,8.0,AcCi,19.9
6925,108,Seoul,2021-10-16 13:00,11.6,0.0,5.3,290.0,34,1011.9,1022.3,0.3,1.67,,,9.0,AcCi,19.2
6926,108,Seoul,2021-10-16 14:00,11.0,0.0,4.1,290.0,32,1011.7,1022.1,0.0,0.86,,,10.0,Cs,17.1
6927,108,Seoul,2021-10-16 15:00,10.2,0.0,4.6,290.0,32,1011.9,1022.3,0.0,0.68,,,10.0,Cs,14.7
6928,108,Seoul,2021-10-16 16:00,9.3,0.0,4.4,270.0,35,1012.7,1023.2,0.0,0.58,,,10.0,Cs,12.9
6929,108,Seoul,2021-10-16 17:00,8.7,0.0,5.0,290.0,35,1013.5,1024.0,0.0,0.31,,,10.0,AcCs,11.4
6930,108,Seoul,2021-10-16 18:00,7.9,0.0,5.1,290.0,36,1014.3,1024.8,0.0,0.1,,,8.0,AcCi,9.1
6931,108,Seoul,2021-10-16 19:00,7.0,0.0,4.1,290.0,42,1015.2,1025.8,,,,,7.0,,8.2
6932,108,Seoul,2021-10-16 20:00,6.3,0.0,3.6,290.0,42,1016.0,1026.6,,,,,6.0,,7.3
6933,108,Seoul,2021-10-16 21:00,5.5,0.0,2.7,340.0,44,1016.7,1027.4,,,,,0.0,,6.7
6934,108,Seoul,2021-10-16 22:00,5.0,0.0,1.8,320.0,46,1017.4,1028.1,,,,,0.0,,6.2
6935,108,Seoul,2021-10-16 23:00,4.4,0.0,0.8,340.0,47,1017.8,1028.5,,,,,0.0,,5.8
6936,108,Seoul,2021-10-17 0:00,4.2,0.0,2.5,320.0,48,1017.8,1028.5,,,,,0.0,,5.3
6937,108,Seoul,2021-10-17 1:00,3.6,0.0,3.6,340.0,47,1017.9,1028.7,,,,,0.0,,4.9
6938,108,Seoul,2021-10-17 2:00,3.2,0.0,2.4,340.0,46,1018.3,1029.1,,,,,0.0,,4.5
6939,108,Seoul,2021-10-17 3:00,2.5,0.0,2.8,50.0,46,1018.6,1029.4,,,,,0.0,,4.1
6940,108,Seoul,2021-10-17 4:00,2.4,0.0,3.4,320.0,45,1018.7,1029.5,,,,,0.0,,3.7
6941,108,Seoul,2021-10-17 5:00,2.1,0.0,5.3,320.0,45,1018.9,1029.7,,,,,0.0,,3.0
6942,108,Seoul,2021-10-17 6:00,1.6,0.0,5.2,320.0,47,1019.3,1030.2,,,,,0.0,,2.6
6943,108,Seoul,2021-10-17 7:00,1.3,0.0,6.3,320.0,44,1019.4,1030.3,0.0,0.01,,,0.0,,2.3
6944,108,Seoul,2021-10-17 8:00,1.6,0.0,2.8,340.0,42,1020.0,1030.9,0.9,0.38,,,0.0,,3.0
6945,108,Seoul,2021-10-17 9:00,2.9,0.0,3.4,290.0,39,1020.2,1031.0,1.0,1.15,,,0.0,,10.1
6946,108,Seoul,2021-10-17 10:00,5.0,0.0,2.7,270.0,39,1019.7,1030.4,1.0,1.86,,,0.0,,16.3
6947,108,Seoul,2021-10-17 11:00,6.1,0.0,2.4,320.0,36,1018.9,1029.6,1.0,2.38,,,0.0,,20.7
6948,108,Seoul,2021-10-17 12:00,7.9,0.0,2.4,270.0,32,1018.1,1028.7,1.0,2.69,,,0.0,,22.8
6949,108,Seoul,2021-10-17 13:00,9.1,0.0,3.5,270.0,29,1017.0,1027.5,1.0,2.76,,,0.0,,23.3
6950,108,Seoul,2021-10-17 14:00,9.8,0.0,3.2,270.0,28,1016.3,1026.8,1.0,2.61,,,0.0,,23.4
6951,108,Seoul,2021-10-17 15:00,10.6,0.0,2.2,270.0,27,1016.0,1026.5,1.0,2.2,,,0.0,,21.4
6952,108,Seoul,2021-10-17 16:00,10.5,0.0,3.5,290.0,28,1015.8,1026.3,1.0,1.62,,,0.0,,14.6
6953,108,Seoul,2021-10-17 17:00,10.3,0.0,2.1,270.0,29,1015.6,1026.1,1.0,0.86,,,0.0,,11.2
6954,108,Seoul,2021-10-17 18:00,8.5,0.0,1.9,270.0,31,1015.7,1026.2,0.4,0.19,,,0.0,,8.7
6955,108,Seoul,2021-10-17 19:00,7.6,0.0,2.2,270.0,35,1016.1,1026.7,,,,,0.0,,7.6
6956,108,Seoul,2021-10-17 20:00,6.8,0.0,1.5,290.0,38,1016.4,1027.0,,,,,0.0,,7.0
6957,108,Seoul,2021-10-17 21:00,5.8,0.0,1.0,340.0,39,1016.7,1027.4,,,,,0.0,,6.2
6958,108,Seoul,2021-10-17 22:00,5.5,0.0,0.6,270.0,41,1017.0,1027.7,,,,,0.0,,5.9
6959,108,Seoul,2021-10-17 23:00,5.0,0.0,0.7,320.0,39,1017.1,1027.8,,,,,0.0,,5.4
6960,108,Seoul,2021-10-18 0:00,4.8,0.0,0.9,20.0,38,1016.7,1027.4,,,,,0.0,,5.0
6961,108,Seoul,2021-10-18 1:00,4.2,0.0,1.5,20.0,48,1016.0,1026.7,,,,,0.0,,4.9
6962,108,Seoul,2021-10-18 2:00,3.5,0.0,2.4,20.0,47,1015.8,1026.5,,,,,0.0,,4.8
6963,108,Seoul,2021-10-18 3:00,3.2,0.0,2.1,50.0,53,1015.5,1026.2,,,,,0.0,,4.7
6964,108,Seoul,2021-10-18 4:00,3.1,0.0,1.7,50.0,56,1015.1,1025.8,,,,,0.0,,4.6
6965,108,Seoul,2021-10-18 5:00,2.9,0.0,2.3,50.0,58,1015.0,1025.8,,,,,0.0,,4.5
6966,108,Seoul,2021-10-18 6:00,3.2,0.0,2.5,50.0,55,1014.8,1025.5,,,,,0.0,,4.2
6967,108,Seoul,2021-10-18 7:00,3.0,0.0,2.3,50.0,55,1015.0,1025.8,0.0,0.0,,,4.0,Ci,4.5
6968,108,Seoul,2021-10-18 8:00,4.3,0.0,2.3,50.0,54,1015.3,1026.0,0.5,0.27,,,8.0,Sc,7.0
6969,108,Seoul,2021-10-18 9:00,6.8,0.0,2.1,50.0,49,1015.4,1026.0,0.3,0.68,,,9.0,Sc,11.9
6970,108,Seoul,2021-10-18 10:00,8.0,0.0,2.3,70.0,49,1014.9,1025.4,0.2,0.93,,,6.0,Sc,13.5
6971,108,Seoul,2021-10-18 11:00,11.0,0.0,1.6,70.0,45,1014.3,1024.7,0.9,2.02,,,7.0,ScCi,22.7
6972,108,Seoul,2021-10-18 12:00,12.7,0.0,2.1,70.0,41,1013.7,1024.0,0.5,2.06,,,6.0,Sc,20.7
6973,108,Seoul,2021-10-18 13:00,15.5,0.0,2.5,160.0,44,1012.5,1022.7,1.0,2.63,,,4.0,Sc,25.5
6974,108,Seoul,2021-10-18 14:00,15.7,0.0,2.4,200.0,44,1011.9,1022.1,0.6,1.89,,,9.0,Sc,20.3
6975,108,Seoul,2021-10-18 15:00,15.2,0.0,2.6,250.0,48,1011.3,1021.5,0.3,1.09,,,9.0,Sc,17.9
6976,108,Seoul,2021-10-18 16:00,14.4,0.0,2.4,230.0,55,1011.1,1021.3,0.0,0.28,,,10.0,ScAs,14.8
6977,108,Seoul,2021-10-18 17:00,14.3,0.0,2.6,180.0,56,1010.7,1020.9,0.0,0.17,,,9.0,Sc,13.9
6978,108,Seoul,2021-10-18 18:00,14.0,0.0,1.7,160.0,59,1010.1,1020.3,0.0,0.06,,,9.0,Sc,13.1
6979,108,Seoul,2021-10-18 19:00,13.8,0.0,2.5,140.0,58,1010.3,1020.5,,,,,8.0,,12.7
6980,108,Seoul,2021-10-18 20:00,12.3,0.0,2.9,250.0,81,1011.0,1021.3,,,,,10.0,ScAs,12.4
6981,108,Seoul,2021-10-18 21:00,11.5,1.0,1.6,70.0,86,1011.4,1021.8,,,,,10.0,StNs,12.3
6982,108,Seoul,2021-10-18 22:00,10.7,1.0,2.2,70.0,89,1011.3,1021.7,,,,,10.0,ScAs,12.0
6983,108,Seoul,2021-10-18 23:00,10.4,0.0,2.0,50.0,91,1010.9,1021.3,,,,,10.0,ScAs,11.8
6984,108,Seoul,2021-10-19 0:00,10.4,1.0,0.8,250.0,92,1011.1,1021.5,,,,,10.0,,11.6
6985,108,Seoul,2021-10-19 1:00,10.4,1.0,1.3,50.0,94,1010.5,1020.9,,,,,10.0,StNs,11.6
6986,108,Seoul,2021-10-19 2:00,10.5,1.0,1.1,70.0,94,1010.1,1020.5,,,,,10.0,StNs,11.7
6987,108,Seoul,2021-10-19 3:00,10.6,0.0,0.7,50.0,94,1009.7,1020.1,,,,,10.0,St,11.9
6988,108,Seoul,2021-10-19 4:00,10.4,0.0,1.8,20.0,94,1009.1,1019.5,,,,,10.0,St,11.8
6989,108,Seoul,2021-10-19 5:00,10.5,0.0,1.5,20.0,94,1009.0,1019.4,,,,,10.0,St,11.9
6990,108,Seoul,2021-10-19 6:00,10.5,0.0,1.4,20.0,94,1009.1,1019.5,,,,,8.0,St,11.4
6991,108,Seoul,2021-10-19 7:00,10.3,0.0,0.6,20.0,94,1008.8,1019.2,0.0,0.0,,,8.0,ScAc,11.4
6992,108,Seoul,2021-10-19 8:00,10.7,0.0,0.4,0.0,93,1009.0,1019.4,0.0,0.12,,,9.0,Sc,12.9
6993,108,Seoul,2021-10-19 9:00,11.4,0.0,1.4,200.0,91,1009.1,1019.5,0.0,0.41,,,8.0,Sc,14.4
6994,108,Seoul,2021-10-19 10:00,11.7,0.0,2.6,290.0,89,1009.4,1019.7,0.3,0.84,,,7.0,Sc,17.2
6995,108,Seoul,2021-10-19 11:00,12.1,0.0,4.6,290.0,77,1009.3,1019.6,0.6,1.55,,,5.0,Sc,20.1
6996,108,Seoul,2021-10-19 12:00,13.4,0.0,3.7,270.0,69,1008.8,1019.1,0.8,2.02,,,4.0,Sc,23.4
6997,108,Seoul,2021-10-19 13:00,14.5,0.0,3.3,270.0,60,1008.2,1018.4,0.9,2.47,,,6.0,Sc,23.4
6998,108,Seoul,2021-10-19 14:00,14.4,0.0,3.8,270.0,57,1007.6,1017.8,0.7,1.96,,,4.0,Sc,22.9
6999,108,Seoul,2021-10-19 15:00,14.1,0.0,4.6,270.0,50,1007.5,1017.7,0.8,1.63,,,2.0,Sc,20.3
7000,108,Seoul,2021-10-19 16:00,14.0,0.0,5.4,270.0,51,1007.7,1017.9,1.0,1.47,,,2.0,Sc,16.6
7001,108,Seoul,2021-10-19 17:00,12.8,0.0,3.9,290.0,49,1008.1,1018.4,1.0,0.73,,,0.0,,13.6
7002,108,Seoul,2021-10-19 18:00,11.3,0.0,3.1,320.0,52,1008.4,1018.8,0.4,0.14,,,0.0,,11.2
7003,108,Seoul,2021-10-19 19:00,10.4,0.0,3.0,320.0,55,1009.3,1019.7,,,,,0.0,,10.0
7004,108,Seoul,2021-10-19 20:00,9.5,0.0,2.6,320.0,60,1010.1,1020.5,,,,,0.0,,9.4
7005,108,Seoul,2021-10-19 21:00,8.9,0.0,3.4,320.0,63,1010.1,1020.5,,,,,0.0,,8.8
7006,108,Seoul,2021-10-19 22:00,8.6,0.0,2.7,320.0,63,1010.3,1020.8,,,,,0.0,,8.4
7007,108,Seoul,2021-10-19 23:00,7.7,0.0,1.7,250.0,67,1011.2,1021.7,,,,,0.0,,8.0
7008,108,Seoul,2021-10-20 0:00,7.1,0.0,1.0,270.0,69,1011.8,1022.4,,,,,0.0,,7.6
7009,108,Seoul,2021-10-20 1:00,6.6,0.0,0.5,340.0,70,1012.1,1022.7,,,,,0.0,,7.3
7010,108,Seoul,2021-10-20 2:00,6.2,0.0,1.5,360.0,76,1012.1,1022.7,,,,,0.0,,7.1
7011,108,Seoul,2021-10-20 3:00,5.8,0.0,0.9,290.0,79,1012.2,1022.8,,,,,0.0,,6.8
7012,108,Seoul,2021-10-20 4:00,5.4,0.0,0.5,360.0,82,1011.7,1022.3,,,,,0.0,,6.3
7013,108,Seoul,2021-10-20 5:00,5.1,0.0,1.7,70.0,80,1011.6,1022.2,,,,,0.0,,6.2
7014,108,Seoul,2021-10-20 6:00,4.8,0.0,1.9,20.0,82,1011.9,1022.6,,,,,0.0,,5.9
7015,108,Seoul,2021-10-20 7:00,4.8,0.0,1.2,360.0,84,1012.0,1022.7,0.0,0.0,,,0.0,,5.9
7016,108,Seoul,2021-10-20 8:00,5.2,0.0,2.3,50.0,85,1012.5,1023.2,0.7,0.32,,,0.0,,6.7
7017,108,Seoul,2021-10-20 9:00,8.0,0.0,1.6,20.0,76,1013.0,1023.5,1.0,0.97,,,0.0,,12.0
7018,108,Seoul,2021-10-20 10:00,10.1,0.0,2.0,50.0,69,1012.6,1023.1,1.0,1.67,,,0.0,,17.8
7019,108,Seoul,2021-10-20 11:00,12.1,0.0,1.2,290.0,58,1012.2,1022.6,1.0,2.13,,,2.0,Sc,20.7
7020,108,Seoul,2021-10-20 12:00,13.6,0.0,1.5,250.0,53,1011.6,1021.9,0.9,2.5,,,2.0,Sc,21.0
7021,108,Seoul,2021-10-20 13:00,15.0,0.0,2.0,230.0,44,1010.5,1020.7,1.0,2.56,,,1.0,Sc,25.4
7022,108,Seoul,2021-10-20 14:00,15.2,0.0,2.5,270.0,40,1009.6,1019.8,1.0,2.4,,,0.0,,24.6
7023,108,Seoul,2021-10-20 15:00,15.5,0.0,2.0,250.0,38,1009.1,1019.3,1.0,2.02,,,0.0,,22.8
7024,108,Seoul,2021-10-20 16:00,15.0,0.0,2.3,290.0,39,1009.2,1019.4,1.0,1.39,,,0.0,,17.6
7025,108,Seoul,2021-10-20 17:00,14.0,0.0,1.9,270.0,48,1009.1,1019.3,1.0,0.61,,,0.0,,14.1
7026,108,Seoul,2021-10-20 18:00,12.3,0.0,3.2,250.0,56,1009.6,1019.9,0.4,0.13,,,0.0,,11.6
7027,108,Seoul,2021-10-20 19:00,10.9,0.0,3.1,270.0,63,1010.1,1020.5,,,,,0.0,,10.4
7028,108,Seoul,2021-10-20 20:00,10.1,0.0,2.2,270.0,62,1010.3,1020.7,,,,,0.0,,9.6
7029,108,Seoul,2021-10-20 21:00,9.2,0.0,0.6,270.0,62,1010.4,1020.8,,,,,0.0,,9.0
7030,108,Seoul,2021-10-20 22:00,8.4,0.0,0.4,0.0,64,1010.4,1020.9,,,,,0.0,,8.3
7031,108,Seoul,2021-10-20 23:00,7.8,0.0,1.4,50.0,70,1010.4,1020.9,,,,,0.0,,7.9
7032,108,Seoul,2021-10-21 0:00,7.0,0.0,2.1,50.0,73,1010.3,1020.8,,,,,0.0,,7.4
7033,108,Seoul,2021-10-21 1:00,6.7,0.0,2.2,20.0,73,1010.3,1020.9,,,,,0.0,,7.1
7034,108,Seoul,2021-10-21 2:00,6.4,0.0,1.9,20.0,76,1010.6,1021.2,,,,,0.0,,6.7
7035,108,Seoul,2021-10-21 3:00,6.0,0.0,1.7,20.0,81,1010.2,1020.8,,,,,0.0,,6.5
7036,108,Seoul,2021-10-21 4:00,5.7,0.0,0.9,50.0,80,1009.9,1020.5,,,,,0.0,,6.2
7037,108,Seoul,2021-10-21 5:00,5.6,0.0,1.5,20.0,82,1010.0,1020.6,,,,,0.0,,6.0
7038,108,Seoul,2021-10-21 6:00,5.4,0.0,1.8,20.0,83,1010.2,1020.8,,,,,0.0,,5.9
7039,108,Seoul,2021-10-21 7:00,5.0,0.0,1.6,320.0,85,1010.3,1020.9,0.0,0.0,,,0.0,,5.9
7040,108,Seoul,2021-10-21 8:00,5.3,0.0,0.7,320.0,86,1010.8,1021.4,0.2,0.07,,,1.0,Ci,7.1
7041,108,Seoul,2021-10-21 9:00,8.0,0.0,0.9,70.0,77,1011.1,1021.6,0.2,0.18,,,3.0,Ci,11.7
7042,108,Seoul,2021-10-21 10:00,9.6,0.0,1.0,70.0,68,1011.2,1021.6,0.2,0.3,,,7.0,Ci,15.0
7043,108,Seoul,2021-10-21 11:00,11.2,0.0,1.0,50.0,61,1010.7,1021.1,0.1,0.24,,,7.0,Ci,18.2
7044,108,Seoul,2021-10-21 12:00,13.3,0.0,0.7,50.0,55,1010.0,1020.3,0.0,0.06,,,7.0,Ci,21.8
7045,108,Seoul,2021-10-21 13:00,14.8,0.0,1.1,140.0,48,1009.3,1019.5,0.2,0.5,,,7.0,ScCi,23.3
7046,108,Seoul,2021-10-21 14:00,15.8,0.0,1.1,180.0,40,1008.6,1018.8,0.2,0.37,,,7.0,ScCi,24.1
7047,108,Seoul,2021-10-21 15:00,15.7,0.0,1.6,270.0,43,1008.4,1018.6,0.8,1.43,,,7.0,ScCi,21.8
7048,108,Seoul,2021-10-21 16:00,15.6,0.0,2.1,250.0,41,1008.1,1018.3,1.0,1.27,,,7.0,ScCi,17.7
7049,108,Seoul,2021-10-21 17:00,13.9,0.0,2.4,290.0,49,1008.2,1018.4,0.9,0.58,,,7.0,Ci,14.5
7050,108,Seoul,2021-10-21 18:00,12.3,0.0,3.6,320.0,48,1008.5,1018.8,0.2,0.13,,,6.0,Ci,11.6
7051,108,Seoul,2021-10-21 19:00,11.4,0.0,2.4,290.0,45,1008.9,1019.3,,,,,7.0,,10.4
7052,108,Seoul,2021-10-21 20:00,10.6,0.0,0.6,290.0,51,1009.1,1019.5,,,,,5.0,,9.7
7053,108,Seoul,2021-10-21 21:00,9.7,0.0,0.5,340.0,57,1009.4,1019.8,,,,,3.0,Ci,8.9
7054,108,Seoul,2021-10-21 22:00,9.2,0.0,0.3,0.0,62,1009.7,1020.1,,,,,0.0,,8.3
7055,108,Seoul,2021-10-21 23:00,8.5,0.0,0.8,270.0,64,1009.7,1020.2,,,,,0.0,,7.8
7056,108,Seoul,2021-10-22 0:00,8.0,0.0,0.9,290.0,69,1009.8,1020.3,,,,,0.0,,7.4
7057,108,Seoul,2021-10-22 1:00,7.3,0.0,0.5,270.0,73,1010.0,1020.5,,,,,0.0,,6.9
7058,108,Seoul,2021-10-22 2:00,6.8,0.0,0.5,290.0,76,1010.1,1020.7,,,,,0.0,,6.6
7059,108,Seoul,2021-10-22 3:00,6.6,0.0,0.6,340.0,76,1010.0,1020.6,,,,,0.0,,6.3
7060,108,Seoul,2021-10-22 4:00,6.3,0.0,1.4,20.0,77,1010.0,1020.6,,,,,0.0,,6.2
7061,108,Seoul,2021-10-22 5:00,6.0,0.0,0.7,290.0,82,1010.2,1020.8,,,,,0.0,,5.9
7062,108,Seoul,2021-10-22 6:00,5.5,0.0,1.0,360.0,85,1010.4,1021.0,,,,,0.0,,5.7
7063,108,Seoul,2021-10-22 7:00,5.2,0.0,1.7,50.0,82,1011.0,1021.6,0.0,0.0,,,0.0,,5.7
7064,108,Seoul,2021-10-22 8:00,5.7,0.0,1.9,360.0,80,1011.5,1022.1,0.7,0.28,,,0.0,,6.8
7065,108,Seoul,2021-10-22 9:00,7.9,0.0,1.9,20.0,72,1012.0,1022.5,1.0,0.91,,,0.0,,11.6
7066,108,Seoul,2021-10-22 10:00,10.7,0.0,1.5,290.0,63,1012.3,1022.7,1.0,1.58,,,2.0,Ci,17.5
7067,108,Seoul,2021-10-22 11:00,12.9,0.0,1.5,290.0,58,1012.2,1022.5,1.0,2.05,,,4.0,Ci,21.4
7068,108,Seoul,2021-10-22 12:00,14.7,0.0,3.1,270.0,49,1011.9,1022.1,1.0,2.41,,,4.0,Ci,23.8
7069,108,Seoul,2021-10-22 13:00,15.9,0.0,2.9,290.0,46,1011.5,1021.7,1.0,2.58,,,4.0,ScCi,25.5
7070,108,Seoul,2021-10-22 14:00,16.5,0.0,3.1,270.0,41,1011.0,1021.2,1.0,2.42,,,3.0,Sc,25.0
7071,108,Seoul,2021-10-22 15:00,16.6,0.0,4.9,320.0,34,1011.2,1021.4,1.0,2.03,,,2.0,Sc,22.8
7072,108,Seoul,2021-10-22 16:00,17.2,0.0,2.6,270.0,39,1011.4,1021.5,1.0,1.42,,,0.0,,17.4
7073,108,Seoul,2021-10-22 17:00,16.2,0.0,1.9,290.0,37,1011.6,1021.8,1.0,0.66,,,0.0,,14.4
7074,108,Seoul,2021-10-22 18:00,14.3,0.0,2.2,290.0,42,1012.3,1022.5,0.3,0.11,,,0.0,,11.8
7075,108,Seoul,2021-10-22 19:00,13.3,0.0,2.5,320.0,47,1013.1,1023.4,,,,,0.0,,10.6
7076,108,Seoul,2021-10-22 20:00,12.9,0.0,3.9,320.0,44,1013.6,1023.9,,,,,0.0,,9.7
7077,108,Seoul,2021-10-22 21:00,11.9,0.0,2.2,320.0,49,1014.0,1024.4,,,,,0.0,,9.2
7078,108,Seoul,2021-10-22 22:00,10.6,0.0,2.3,270.0,52,1014.7,1025.2,,,,,0.0,,8.6
7079,108,Seoul,2021-10-22 23:00,9.7,0.0,1.6,270.0,57,1015.1,1025.6,,,,,0.0,,8.1
7080,108,Seoul,2021-10-23 0:00,9.2,0.0,0.9,320.0,60,1015.5,1026.0,,,,,0.0,,7.6
7081,108,Seoul,2021-10-23 1:00,8.6,0.0,0.3,0.0,65,1015.7,1026.2,,,,,0.0,,7.3
7082,108,Seoul,2021-10-23 2:00,8.2,0.0,1.1,360.0,65,1016.3,1026.8,,,,,0.0,,7.0
7083,108,Seoul,2021-10-23 3:00,7.6,0.0,1.6,20.0,67,1016.6,1027.2,,,,,0.0,,6.7
7084,108,Seoul,2021-10-23 4:00,7.1,0.0,1.3,20.0,70,1016.7,1027.3,,,,,0.0,,6.3
7085,108,Seoul,2021-10-23 5:00,6.9,0.0,0.6,290.0,73,1016.9,1027.5,,,,,0.0,,6.0
7086,108,Seoul,2021-10-23 6:00,6.2,0.0,1.6,20.0,75,1017.3,1028.0,,,,,0.0,,5.8
7087,108,Seoul,2021-10-23 7:00,5.9,0.0,1.2,50.0,79,1017.7,1028.4,0.0,0.0,,,0.0,,5.6
7088,108,Seoul,2021-10-23 8:00,6.4,0.0,1.3,50.0,80,1018.3,1029.0,0.7,0.3,,,0.0,,6.5
7089,108,Seoul,2021-10-23 9:00,9.2,0.0,1.1,70.0,70,1019.0,1029.5,1.0,0.95,,,0.0,,11.6
7090,108,Seoul,2021-10-23 10:00,11.9,0.0,1.5,70.0,62,1019.0,1029.4,1.0,1.65,,,0.0,,17.7
7091,108,Seoul,2021-10-23 11:00,14.0,0.0,1.5,50.0,54,1018.8,1029.1,1.0,2.17,,,0.0,,22.2
7092,108,Seoul,2021-10-23 12:00,16.3,0.0,2.5,200.0,43,1018.5,1028.7,1.0,2.46,,,0.0,,24.5
7093,108,Seoul,2021-10-23 13:00,17.5,0.0,2.3,200.0,34,1018.0,1028.2,1.0,2.53,,,0.0,,25.2
7094,108,Seoul,2021-10-23 14:00,18.0,0.0,2.2,250.0,32,1017.5,1027.6,1.0,2.32,,,0.0,,25.1
7095,108,Seoul,2021-10-23 15:00,18.3,0.0,2.4,250.0,30,1017.0,1027.1,1.0,1.89,,,0.0,,22.7
7096,108,Seoul,2021-10-23 16:00,17.5,0.0,2.4,290.0,32,1017.0,1027.2,1.0,1.35,,,1.0,Ci,17.4
7097,108,Seoul,2021-10-23 17:00,16.0,0.0,1.7,270.0,38,1016.8,1027.0,0.8,0.56,,,3.0,Ci,13.8
7098,108,Seoul,2021-10-23 18:00,14.0,0.0,1.8,270.0,47,1017.0,1027.3,0.1,0.07,,,2.0,Ci,11.6
7099,108,Seoul,2021-10-23 19:00,12.9,0.0,1.9,270.0,51,1017.3,1027.7,,,,,0.0,,10.4
7100,108,Seoul,2021-10-23 20:00,11.5,0.0,1.9,270.0,57,1017.6,1028.0,,,,,0.0,,9.4
7101,108,Seoul,2021-10-23 21:00,10.7,0.0,1.5,250.0,59,1017.8,1028.3,,,,,0.0,,8.8
7102,108,Seoul,2021-10-23 22:00,9.9,0.0,1.1,270.0,64,1018.1,1028.6,,,,,0.0,,8.2
7103,108,Seoul,2021-10-23 23:00,9.5,0.0,1.4,360.0,65,1018.3,1028.8,,,,,0.0,,7.7
7104,108,Seoul,2021-10-24 0:00,9.1,0.0,0.8,50.0,67,1018.1,1028.6,,,,,0.0,,7.4
7105,108,Seoul,2021-10-24 1:00,8.4,0.0,1.8,20.0,69,1017.7,1028.3,,,,,0.0,,7.2
7106,108,Seoul,2021-10-24 2:00,7.8,0.0,1.5,50.0,73,1017.5,1028.1,,,,,0.0,,6.9
7107,108,Seoul,2021-10-24 3:00,7.3,0.0,1.2,20.0,78,1017.2,1027.8,,,,,0.0,,6.7
7108,108,Seoul,2021-10-24 4:00,6.9,0.0,2.4,20.0,80,1016.9,1027.5,,,,,2.0,Ci,6.5
7109,108,Seoul,2021-10-24 5:00,6.7,0.0,1.4,50.0,82,1016.7,1027.3,,,,,1.0,Ci,6.2
7110,108,Seoul,2021-10-24 6:00,6.6,0.0,1.7,20.0,82,1017.0,1027.6,,,,,0.0,,6.0
7111,108,Seoul,2021-10-24 7:00,6.1,0.0,1.6,20.0,83,1017.5,1028.2,0.0,0.0,,,2.0,Ci,5.9
7112,108,Seoul,2021-10-24 8:00,6.5,0.0,1.5,50.0,84,1018.1,1028.7,0.6,0.25,,,1.0,Ci,6.9
7113,108,Seoul,2021-10-24 9:00,9.1,0.0,1.7,50.0,71,1018.5,1029.0,1.0,0.9,,,1.0,Ci,11.3
7114,108,Seoul,2021-10-24 10:00,11.7,0.0,1.3,70.0,61,1018.0,1028.4,1.0,1.57,,,0.0,,17.4
7115,108,Seoul,2021-10-24 11:00,13.7,0.0,1.5,20.0,55,1017.5,1027.8,1.0,2.09,,,0.0,,21.9
7116,108,Seoul,2021-10-24 12:00,15.8,0.0,1.7,340.0,47,1016.6,1026.9,1.0,2.39,,,1.0,Sc,24.9
7117,108,Seoul,2021-10-24 13:00,16.2,0.0,3.1,290.0,43,1015.5,1025.7,1.0,2.49,,,0.0,,25.8
7118,108,Seoul,2021-10-24 14:00,16.7,0.0,2.4,320.0,44,1014.5,1024.7,1.0,2.33,,,0.0,,25.3
