spot,spotName,date,Ta,Rn(mm),Ws(m/s),Wd(16D),Hm(%),Pa(hPa),Ps(hPa),Ss(hr),Gsr(MJ/m2),Snow(cm),DpthFhsc(cm),Tca(10),CloudForm,Ts
108,Seoul,2021-07-03 23:00,19.6,5,4.5,70,100,991.6,1001.4,,,,,10,StNs,20.3
108,Seoul,2021-07-04 0:00,19.8,6,2.7,50,100,991,1000.9,,,,,10,StNs,20.5
108,Seoul,2021-07-04 1:00,20.1,3,3.2,70,100,989.6,999.4,,,,,10,StNs,20.6
108,Seoul,2021-07-04 2:00,20.2,4,2.4,70,100,989.6,999.4,,,,,10,StNs,20.7
108,Seoul,2021-07-04 3:00,20.4,1,2,70,99,989.5,999.3,,,,,10,StNs,20.9
108,Seoul,2021-07-04 4:00,20.6,1,1.1,70,100,989.5,999.3,,,,,10,StNs,21.1
108,Seoul,2021-07-04 5:00,20.8,3,1,70,100,989.8,999.6,,,,,10,StNs,21.2
108,Seoul,2021-07-04 6:00,21,2,0.9,90,99,990.4,1000.2,0,0,,,10,StNs,21.4
108,Seoul,2021-07-04 7:00,21.2,2,1.2,70,100,991.2,1001,0,0.04,,,10,StNs,21.6
108,Seoul,2021-07-04 8:00,21.7,2,2.1,180,100,991.9,1001.7,0,0.1,,,10,StNs,22.1
108,Seoul,2021-07-04 9:00,22,1,1.6,110,99,992.4,1002.2,0,0.15,,,10,StNs,22.5
108,Seoul,2021-07-04 10:00,22.1,1,1,110,99,992.8,1002.6,0,0.27,,,10,StNs,23
108,Seoul,2021-07-04 11:00,22.3,0,2,110,98,993.1,1002.8,0,0.31,,,10,StNs,23.4
108,Seoul,2021-07-04 12:00,22.5,1,1.7,110,98,993.4,1003.1,0,0.28,,,10,StNs,23.7
108,Seoul,2021-07-04 13:00,22.7,0,1,140,99,993.5,1003.2,0,0.36,,,10,StNs,24
108,Seoul,2021-07-04 14:00,22.7,1,1.9,140,98,993.9,1003.6,0,0.3,,,10,StNs,24
108,Seoul,2021-07-04 15:00,23.1,0,0.7,160,96,994.5,1004.2,0,0.26,,,10,StNs,24
108,Seoul,2021-07-04 16:00,22.5,0,3.4,180,94,995,1004.8,0,0.18,,,10,ScAs,23.5
108,Seoul,2021-07-04 17:00,21.5,0,4.3,200,95,995.4,1005.2,0,0.17,,,10,St,23
108,Seoul,2021-07-04 18:00,21.1,0,3.7,200,97,996.1,1005.9,0,0.19,,,10,St,22.6
108,Seoul,2021-07-04 19:00,20.9,0,3,230,97,997.2,1007.1,0,0.06,,,10,St,22.1
108,Seoul,2021-07-04 20:00,20.6,,3.3,230,94,997.7,1007.6,0,0.02,,,5,,21.7
108,Seoul,2021-07-04 21:00,20.4,,3.6,200,93,998.7,1008.6,,,,,9,St,21.3
108,Seoul,2021-07-04 22:00,20.3,,3.1,230,92,999.4,1009.3,,,,,8,,21.1
108,Seoul,2021-07-04 23:00,20.3,,2.8,200,92,999.6,1009.5,,,,,6,,21
108,Seoul,2021-07-05 0:00,20.3,,2.4,230,93,999.9,1009.8,,,,,10,St,21
108,Seoul,2021-07-05 1:00,20.3,,1.7,270,92,999.9,1009.8,,,,,10,,20.9
108,Seoul,2021-07-05 2:00,20.2,,2.2,250,93,1000,1009.9,,,,,10,,20.9
108,Seoul,2021-07-05 3:00,20.2,,1.5,250,92,1000.2,1010.1,,,,,10,St,20.9
108,Seoul,2021-07-05 4:00,20.2,,1.4,270,93,1000.5,1010.4,,,,,8,St,20.9
108,Seoul,2021-07-05 5:00,20.1,,0.8,340,92,1000.7,1010.6,,,,,8,St,20.9
108,Seoul,2021-07-05 6:00,20.1,,0.6,290,93,1000.7,1010.6,0,0.03,,,10,St,21.1
108,Seoul,2021-07-05 7:00,20.4,,1.2,340,93,1000.6,1010.5,0,0.13,,,10,St,21.6
108,Seoul,2021-07-05 8:00,21.1,,1.4,250,88,1000.9,1010.8,0,0.48,,,9,Sc,23
108,Seoul,2021-07-05 9:00,21.7,,1.3,290,86,1001,1010.9,0,0.55,,,9,ScCi,23.7
108,Seoul,2021-07-05 10:00,22.1,,1,360,83,1001.1,1010.9,0,0.54,,,9,ScCi,23.9
108,Seoul,2021-07-05 11:00,23.1,,0.6,230,80,1001.1,1010.9,0,0.97,,,9,ScCi,26.4
108,Seoul,2021-07-05 12:00,24.5,,1.9,250,71,1000.9,1010.6,0.2,1.85,,,10,ScCs,29.7
108,Seoul,2021-07-05 13:00,25.4,,2.3,290,69,1000.5,1010.2,0.3,2.05,,,10,ScCs,30.6
108,Seoul,2021-07-05 14:00,26.1,,1.1,290,68,999.8,1009.5,0,1.87,,,9,ScCi,30.1
108,Seoul,2021-07-05 15:00,26.6,,2.4,270,66,999.5,1009.2,0.4,2.05,,,8,ScCi,29.9
108,Seoul,2021-07-05 16:00,26.7,,2.2,340,67,999.5,1009.2,0,1.2,,,10,ScCs,29.2
108,Seoul,2021-07-05 17:00,26.4,,1.4,270,66,999.1,1008.8,0,0.49,,,10,Cs,27.3
108,Seoul,2021-07-05 18:00,25.9,,2.6,340,71,998.7,1008.4,0,0.23,,,10,ScCs,26
108,Seoul,2021-07-05 19:00,25.3,,0.9,50,73,998.4,1008.1,0,0.11,,,10,,25.2
108,Seoul,2021-07-05 20:00,24.9,,1.7,20,75,998.4,1008.1,0,0.04,,,10,,24.5
108,Seoul,2021-07-05 21:00,24.5,,1.1,200,78,998.8,1008.5,,,,,9,ScCi,24
108,Seoul,2021-07-05 22:00,23.9,,1.1,290,82,999.4,1009.1,,,,,8,,23.4
108,Seoul,2021-07-05 23:00,23.5,,1,360,84,998.7,1008.4,,,,,5,,22.8
108,Seoul,2021-07-06 0:00,23,,0.8,50,85,998.6,1008.4,,,,,5,Ci,22.4
108,Seoul,2021-07-06 1:00,22.5,,1.1,50,87,998,1007.8,,,,,5,,22.1
108,Seoul,2021-07-06 2:00,22.1,,1.9,360,89,997.8,1007.6,,,,,6,,21.8
108,Seoul,2021-07-06 3:00,21.8,,1.2,50,89,997.4,1007.2,,,,,3,Ci,21.5
108,Seoul,2021-07-06 4:00,21.4,,0.6,50,89,996.9,1006.7,,,,,4,Ci,21.2
108,Seoul,2021-07-06 5:00,21,,1.8,50,92,997.2,1007.1,,,,,3,Ci,20.9
108,Seoul,2021-07-06 6:00,21.1,,2,360,91,997.3,1007.2,0,0.06,,,4,Ci,21.3
108,Seoul,2021-07-06 7:00,21.5,,0.4,0,91,997.4,1007.2,0,0.37,,,7,Ci,22.5
108,Seoul,2021-07-06 8:00,22.6,,0.6,50,86,997.3,1007.1,0,0.66,,,8,Ci,24.1
108,Seoul,2021-07-06 9:00,24.2,,1,340,80,997.6,1007.3,0.4,1.1,,,8,ScCi,28.3
108,Seoul,2021-07-06 10:00,25.9,,0.9,250,72,997,1006.7,0.9,2.16,,,8,Ci,30.6
108,Seoul,2021-07-06 11:00,26.7,,1.3,250,70,996.8,1006.4,0.2,1.63,,,8,Cc,30.2
108,Seoul,2021-07-06 12:00,27.8,,1.7,250,65,996.7,1006.3,0.2,2.15,,,7,AcCi,32.6
108,Seoul,2021-07-06 13:00,28.7,,2.7,290,59,996.2,1005.8,1,2.97,,,8,ScCs,35.1
108,Seoul,2021-07-06 14:00,29.5,,2.3,290,56,996.1,1005.6,1,2.85,,,7,AcCs,35.6
108,Seoul,2021-07-06 15:00,29.7,,3.5,250,56,996.4,1005.9,0.6,2.31,,,9,ScCs,32.7
108,Seoul,2021-07-06 16:00,28.9,,2.7,270,63,996.4,1005.9,0,1.12,,,10,ScCs,30.2
108,Seoul,2021-07-06 17:00,28.1,,2.8,290,65,996.3,1005.9,0,0.56,,,10,ScCs,28.8
108,Seoul,2021-07-06 18:00,27.6,,2.6,270,67,996.4,1006,0,0.6,,,10,ScCs,27.9
108,Seoul,2021-07-06 19:00,27.2,,2.4,290,67,996.5,1006.1,0,0.47,,,8,,27
108,Seoul,2021-07-06 20:00,26.3,,1.6,270,67,996.7,1006.4,0,0.14,,,8,,25.6
108,Seoul,2021-07-06 21:00,25.8,,1.3,270,66,997.6,1007.3,,,,,7,Ci,24.7
108,Seoul,2021-07-06 22:00,25.2,,0.7,250,67,997.9,1007.6,,,,,8,,24.3
108,Seoul,2021-07-06 23:00,24.7,,1,290,70,998.1,1007.8,,,,,8,,23.8
108,Seoul,2021-07-07 0:00,24.3,,1.4,270,73,998.5,1008.2,,,,,8,ScCi,23.7
108,Seoul,2021-07-07 1:00,24,,1.4,270,76,998.2,1007.9,,,,,5,,23.4
108,Seoul,2021-07-07 2:00,24,,1,290,76,997.9,1007.6,,,,,6,,23.7
108,Seoul,2021-07-07 3:00,24.1,,0.6,290,77,997.8,1007.5,,,,,9,Sc,23.9
108,Seoul,2021-07-07 4:00,24,0,0.8,20,80,997.6,1007.3,,,,,10,ScAs,23.8
108,Seoul,2021-07-07 5:00,23.9,0,0.7,20,81,998,1007.7,,,,,10,ScAs,23.8
108,Seoul,2021-07-07 6:00,23.9,,0.5,290,82,998.3,1008,0,0.03,,,10,ScAs,23.9
108,Seoul,2021-07-07 7:00,24.3,,1.4,110,86,998.3,1008,0,0.22,,,9,Sc,24.5
108,Seoul,2021-07-07 8:00,25.2,,1.8,50,85,998.1,1007.8,0.1,0.55,,,6,ScCi,26.3
108,Seoul,2021-07-07 9:00,26,,2.1,140,81,998.6,1008.3,0.2,0.96,,,7,Sc,27.4
108,Seoul,2021-07-07 10:00,26.7,,3.3,140,74,998.8,1008.5,0.3,1.44,,,8,ScCi,28.9
108,Seoul,2021-07-07 11:00,28.1,,1.9,90,69,998.5,1008.1,0.5,2.11,,,10,ScCs,31.1
108,Seoul,2021-07-07 12:00,28.5,,2.2,140,68,998.4,1008,0,1.33,,,10,ScCs,31.1
108,Seoul,2021-07-07 13:00,28.6,,2,110,68,997.5,1007.1,0,1.1,,,10,ScCs,30.4
108,Seoul,2021-07-07 14:00,28.6,,1.8,140,69,996.9,1006.5,0,1.08,,,9,Sc,29.4
108,Seoul,2021-07-07 15:00,29,,1.6,110,67,996.5,1006,0,0.98,,,10,ScCs,29.5
108,Seoul,2021-07-07 16:00,28.9,,2.9,180,68,995.9,1005.4,0,0.87,,,10,ScCs,29.6
108,Seoul,2021-07-07 17:00,28.7,,2.3,90,70,995.3,1004.8,0,0.54,,,10,ScCs,28.8
108,Seoul,2021-07-07 18:00,28.4,,1.8,200,71,995.3,1004.9,0,0.38,,,10,ScCs,28
108,Seoul,2021-07-07 19:00,27.8,,1.4,290,77,995,1004.6,0,0.16,,,10,,27.3
108,Seoul,2021-07-07 20:00,27.3,,1.9,290,79,995.3,1004.9,0,0.06,,,10,,26.5
108,Seoul,2021-07-07 21:00,25.9,5,2.5,250,90,995.9,1005.6,,,,,9,CuSc,25.5
108,Seoul,2021-07-07 22:00,25.5,8,1,270,91,996.3,1006,,,,,10,ScAs,25.3
108,Seoul,2021-07-07 23:00,25.5,0,0.7,200,90,996.3,1006,,,,,10,StNs,25.3
108,Seoul,2021-07-08 0:00,25.1,0,1.1,250,92,996.2,1005.9,,,,,10,StNs,25.2
108,Seoul,2021-07-08 1:00,24.5,3,2.1,270,93,995.6,1005.2,,,,,10,StNs,24.7
108,Seoul,2021-07-08 2:00,24.3,0,1.8,270,94,994.9,1004.6,,,,,10,ScAs,24.7
108,Seoul,2021-07-08 3:00,24.3,,1.8,270,94,995,1004.7,,,,,8,ScAc,24.5
108,Seoul,2021-07-08 4:00,24.2,,0.3,0,93,995.1,1004.8,,,,,8,Sc,24.2
108,Seoul,2021-07-08 5:00,24,,0.9,270,94,995,1004.7,,,,,7,Sc,24
108,Seoul,2021-07-08 6:00,23.9,,0.5,270,94,995.4,1005.1,0,0.02,,,8,St,23.8
108,Seoul,2021-07-08 7:00,24.1,,1.8,270,95,996.1,1005.8,0,0.12,,,9,St,24.5
108,Seoul,2021-07-08 8:00,24.3,,1.2,230,94,996,1005.7,0,0.27,,,9,St,25.6
108,Seoul,2021-07-08 9:00,24.9,,2.4,270,91,996.3,1006,0,0.52,,,9,St,26.7
108,Seoul,2021-07-08 10:00,25.4,,2.4,270,89,996.5,1006.2,0.1,0.91,,,9,Sc,29.3
108,Seoul,2021-07-08 11:00,27.4,,1.9,180,81,996.1,1005.7,0.8,2.72,,,9,Sc,33.5
108,Seoul,2021-07-08 12:00,28.5,,1.3,340,72,995.8,1005.4,0.6,2.46,,,5,Sc,36.5
108,Seoul,2021-07-08 13:00,29,,1.6,180,70,995.3,1004.8,0.3,1.79,,,8,CuSc,32.7
108,Seoul,2021-07-08 14:00,29.1,0,3.4,180,70,995,1004.5,0.2,1.23,,,9,CuSc,31.2
108,Seoul,2021-07-08 15:00,29.8,0,1.6,200,67,994.3,1003.8,0.1,1.38,,,8,CuSc,31.6
108,Seoul,2021-07-08 16:00,29.3,,2.6,290,72,993.7,1003.2,0.2,0.86,,,8,CuSc,30.8
108,Seoul,2021-07-08 17:00,28.6,,3.3,250,72,993.5,1003,0.1,0.67,,,6,CuSc,29.6
108,Seoul,2021-07-08 18:00,28.1,,3.7,270,71,993.6,1003.2,0.5,0.83,,,4,CuSc,28.4
108,Seoul,2021-07-08 19:00,26.3,,3.4,270,78,994.6,1004.2,0,0.24,,,4,,26.9
108,Seoul,2021-07-08 20:00,25.2,,2.7,270,81,995,1004.7,0,0.08,,,5,,25.7
108,Seoul,2021-07-08 21:00,24.5,,2.2,270,82,995.3,1004.9,,,,,6,Sc,25.2
108,Seoul,2021-07-08 22:00,24.2,,1.8,270,82,995.5,1005.2,,,,,8,,24.9
108,Seoul,2021-07-08 23:00,24,,1.4,270,83,995.9,1005.6,,,,,10,,24.7
108,Seoul,2021-07-09 0:00,23.8,,2.2,250,82,995.9,1005.6,,,,,9,Sc,24.4
108,Seoul,2021-07-09 1:00,23.8,,2.4,270,83,995.5,1005.2,,,,,9,,24.2
108,Seoul,2021-07-09 2:00,23.7,,1.2,290,83,995,1004.7,,,,,5,,24.2
108,Seoul,2021-07-09 3:00,23.7,,0.8,290,84,995,1004.7,,,,,8,Sc,24.2
108,Seoul,2021-07-09 4:00,23.6,,1.3,20,84,994.9,1004.6,,,,,9,Sc,24.2
108,Seoul,2021-07-09 5:00,23.6,,1,360,85,995,1004.7,,,,,9,Sc,24.2
108,Seoul,2021-07-09 6:00,23.6,,0.2,0,85,995.1,1004.8,0,0.01,,,9,Sc,24.2
108,Seoul,2021-07-09 7:00,23.8,,0.2,0,85,995.3,1005,0,0.11,,,8,Sc,24.8
108,Seoul,2021-07-09 8:00,24.5,,0.7,50,84,995.6,1005.2,0,0.53,,,7,Sc,26.1
108,Seoul,2021-07-09 9:00,25,,1,250,81,995.6,1005.3,0,0.52,,,9,Sc,26
108,Seoul,2021-07-09 10:00,25.2,0,1.5,50,81,995.5,1005.2,0,0.41,,,9,Sc,26.2
108,Seoul,2021-07-09 11:00,25.6,,1.6,340,78,995.8,1005.5,0,0.44,,,9,Sc,26.8
108,Seoul,2021-07-09 12:00,26.3,0,1.5,290,76,995.5,1005.2,0,0.82,,,10,ScAs,27.9
108,Seoul,2021-07-09 13:00,27.2,,3,290,73,995.1,1004.7,0.3,1.96,,,9,CuScAcCi,32.9
108,Seoul,2021-07-09 14:00,27.9,,3,270,69,994.9,1004.5,0.3,2.1,,,9,ScCi,32.6
108,Seoul,2021-07-09 15:00,28.6,,2.6,270,66,994.2,1003.7,0.8,2.36,,,3,Sc,33
108,Seoul,2021-07-09 16:00,28.9,,3,200,63,994.1,1003.6,0.6,2.04,,,4,CuSc,31.4
108,Seoul,2021-07-09 17:00,28.5,,3.4,200,64,994.2,1003.7,0.4,1.4,,,2,Sc,29.6
108,Seoul,2021-07-09 18:00,28,,3.8,250,66,994.4,1004,0.8,1.21,,,1,Sc,28.1
108,Seoul,2021-07-09 19:00,26.8,,3.4,270,71,995.1,1004.7,0.4,0.46,,,1,,26.9
108,Seoul,2021-07-09 20:00,25.2,,2.9,270,78,995.6,1005.3,0.2,0.12,,,1,,25.7
108,Seoul,2021-07-09 21:00,24.4,,2.1,290,80,996.4,1006.1,,,,,3,Sc,24.8
108,Seoul,2021-07-09 22:00,24.2,,1.5,270,81,996.8,1006.5,,,,,1,,24.7
108,Seoul,2021-07-09 23:00,23.9,,1.1,270,81,996.8,1006.5,,,,,2,,24.5
108,Seoul,2021-07-10 0:00,24,,1.8,250,80,997.4,1007.1,,,,,9,Sc,24.5
108,Seoul,2021-07-10 1:00,24.1,,2.2,200,81,997,1006.7,,,,,7,,24.3
108,Seoul,2021-07-10 2:00,24,,1.9,200,82,996.8,1006.5,,,,,6,,24.3
108,Seoul,2021-07-10 3:00,23.9,,1.3,140,83,996.7,1006.4,,,,,9,Sc,24.2
108,Seoul,2021-07-10 4:00,23.8,0,1.9,160,83,996.6,1006.3,,,,,10,ScAs,24
108,Seoul,2021-07-10 5:00,23.8,0,2,160,85,997,1006.7,,,,,10,ScAs,23.9
108,Seoul,2021-07-10 6:00,23.4,0,1.6,180,87,997.2,1006.9,0,0.02,,,7,ScCi,23.8
108,Seoul,2021-07-10 7:00,23.2,0,0.3,0,84,997.4,1007.1,0,0.08,,,9,Sc,24.2
108,Seoul,2021-07-10 8:00,23.7,0,1.4,360,88,997.1,1006.8,0,0.31,,,10,ScAs,24.9
108,Seoul,2021-07-10 9:00,24.3,,0.6,160,88,997.1,1006.8,0,0.37,,,10,ScAs,25.9
108,Seoul,2021-07-10 10:00,25.1,0,1.4,200,85,997.5,1007.2,0,0.72,,,10,ScAs,27
108,Seoul,2021-07-10 11:00,26.3,0,2.3,180,80,997.8,1007.5,0.3,1.46,,,8,Sc,31.5
108,Seoul,2021-07-10 12:00,27.8,,2.9,200,74,997.2,1006.8,0.7,2.7,,,6,Sc,34.8
108,Seoul,2021-07-10 13:00,28.9,,3.6,200,66,997,1006.6,0.6,2.81,,,7,Sc,34.8
108,Seoul,2021-07-10 14:00,28.9,,3.9,250,65,996.9,1006.5,0.5,2.24,,,8,ScCi,32.2
108,Seoul,2021-07-10 15:00,28.3,,4.1,230,69,997,1006.6,0.4,2.02,,,8,ScCi,31
108,Seoul,2021-07-10 16:00,28.3,,4.2,250,69,996.8,1006.4,0.5,1.71,,,6,Sc,31.3
108,Seoul,2021-07-10 17:00,28.6,,3.7,270,67,996.9,1006.5,0.8,1.81,,,5,Sc,30.2
108,Seoul,2021-07-10 18:00,27.4,,2.8,270,74,996.8,1006.4,0.2,0.71,,,4,Sc,28.8
108,Seoul,2021-07-10 19:00,27.1,,2.9,250,73,997.1,1006.7,0.2,0.38,,,4,,27.7
108,Seoul,2021-07-10 20:00,26.4,,1.7,250,77,997.8,1007.5,0,0.06,,,4,,26.7
108,Seoul,2021-07-10 21:00,26.2,,2.4,250,81,998.5,1008.2,,,,,7,Sc,26.3
108,Seoul,2021-07-10 22:00,26.1,,2.4,200,83,999.2,1008.9,,,,,3,,25.9
108,Seoul,2021-07-10 23:00,25.8,,2.2,200,84,999.5,1009.2,,,,,6,,25.7
108,Seoul,2021-07-11 0:00,25.5,,2.8,200,87,999.4,1009.1,,,,,8,Sc,25.3
108,Seoul,2021-07-11 1:00,25.4,,3,200,87,999.4,1009.1,,,,,5,,25.3
108,Seoul,2021-07-11 2:00,25.1,,2.7,200,88,999.4,1009.1,,,,,6,,25.1
108,Seoul,2021-07-11 3:00,24.9,,1.9,200,87,999.4,1009.2,,,,,9,Sc,24.9
108,Seoul,2021-07-11 4:00,24.8,,2.2,230,86,999.2,1009,,,,,9,Sc,24.8
108,Seoul,2021-07-11 5:00,24.7,,1.9,180,86,999,1008.7,,,,,8,Sc,24.8
108,Seoul,2021-07-11 6:00,24.5,0,2.7,200,88,999.4,1009.1,0,0,,,9,CuSc,24.7
108,Seoul,2021-07-11 7:00,24.1,0,2,180,92,1000.2,1009.9,0,0.03,,,9,CuSc,24.8
108,Seoul,2021-07-11 8:00,24.3,0,1.8,200,92,1000.2,1009.9,0,0.3,,,10,St,25.7
108,Seoul,2021-07-11 9:00,24.6,0,0.5,160,92,1000.5,1010.2,0,0.24,,,10,St,25.9
108,Seoul,2021-07-11 10:00,25,,0.6,160,90,1000.3,1010.1,0,0.29,,,10,St,26.1
108,Seoul,2021-07-11 11:00,25.4,0,2.6,200,90,1000.8,1010.5,0,0.31,,,10,ScAs,26.9
108,Seoul,2021-07-11 12:00,25.9,0,2.9,230,89,1000.8,1010.5,0,0.85,,,10,ScAs,27.6
108,Seoul,2021-07-11 13:00,26.4,0,3.7,230,86,1000.1,1009.8,0,1.14,,,10,ScAs,28.9
108,Seoul,2021-07-11 14:00,27,,4.1,230,82,1000.3,1010,0.1,1.2,,,8,Sc,28.8
108,Seoul,2021-07-11 15:00,27,,3.1,270,82,1000,1009.7,0,0.7,,,8,Sc,28.4
108,Seoul,2021-07-11 16:00,27.3,,3.4,290,82,999.5,1009.1,0,1.08,,,9,ScCi,29.5
108,Seoul,2021-07-11 17:00,27.5,,2.3,270,82,999.8,1009.4,0,0.73,,,9,ScCi,28.7
108,Seoul,2021-07-11 18:00,27.3,,1.9,270,83,999.6,1009.2,0,0.43,,,9,ScCi,28.1
108,Seoul,2021-07-11 19:00,27,,1.7,230,85,1000.1,1009.8,0,0.17,,,9,,27.3
108,Seoul,2021-07-11 20:00,26.7,,1.7,200,84,999.8,1009.5,0,0.06,,,8,,26.6
108,Seoul,2021-07-11 21:00,26.4,,1.7,110,85,999.4,1009.1,,,,,2,Ci,25.8
108,Seoul,2021-07-11 22:00,26,,1.8,70,86,999.7,1009.4,,,,,3,,25.4
108,Seoul,2021-07-11 23:00,25.2,,1.4,50,87,1000,1009.7,,,,,2,,24.9
108,Seoul,2021-07-12 0:00,24.8,,1.4,50,88,1000.4,1010.2,,,,,5,Sc,24.8
108,Seoul,2021-07-12 1:00,24.5,,1.4,70,88,1000.2,1009.9,,,,,6,,24.6
